"","qser_no","survey_year","ID","k_group","problem","relationship","gender","age","edu","education","work","marstat","children","livstat","livwhere","meet","tele","adl_who_help","iadl_who_help"
"274","A1001",1996,"A1001_91",NA,0,91,2,32,12,12,1,1,3,0,0,0,0,88,88
"275","A1004",1996,"A1004_91",NA,0,91,2,30,12,12,1,1,3,0,0,0,0,88,88
"276","A101",1996,"A101_91",NA,0,91,2,26,14,16,1,1,1,0,0,0,0,88,88
"277","A1012",1996,"A1012_91",NA,0,91,2,29,16,16,1,1,0,0,0,0,0,88,88
"278","A1013",1996,"A1013_94",NA,0,94,2,31,12,12,1,1,3,0,0,0,0,88,34
"279","A1018",1996,"A1018_91",NA,0,91,2,28,12,12,4,1,1,0,0,0,0,88,88
"280","A1034",1996,"A1034_91",NA,0,91,2,39,6,6,4,1,2,0,0,0,0,88,88
"281","A1038",1996,"A1038_91",NA,0,91,2,34,12,12,1,1,2,0,0,0,0,88,88
"282","A1041",1996,"A1041_91",NA,0,91,2,40,9,9,1,1,2,0,0,0,0,88,88
"283","A1043",1996,"A1043_91",NA,0,91,2,33,9,9,4,1,2,0,0,0,0,88,88
"284","A1046",1996,"A1046_92",NA,0,92,2,35,16,16,1,1,1,0,0,0,0,88,88
"285","A1048",1996,"A1048_92",NA,0,92,2,24,12,12,1,1,1,0,0,0,0,88,88
"286","A1049",1996,"A1049_91",NA,0,91,2,30,9,9,4,1,2,0,0,0,0,88,88
"287","A1067",1996,"A1067_92",NA,0,92,2,30,12,12,1,1,1,0,0,0,0,88,88
"288","A1072",1996,"A1072_91",NA,0,91,2,45,14,16,1,1,2,0,0,0,0,88,99
"289","A109",1996,"A109_92",NA,0,92,2,41,9,9,4,1,3,0,0,0,0,88,99
"290","A1101",1996,"A1101_92",NA,0,92,2,33,12,12,4,1,4,0,0,0,0,88,88
"291","A1109",1996,"A1109_93",NA,0,93,2,24,12,12,1,1,1,0,0,0,0,88,2
"292","A1114",1996,"A1114_91",NA,0,91,2,29,6,6,4,1,1,0,0,0,0,88,99
"293","A1117",1996,"A1117_91",NA,0,91,2,31,12,12,1,1,1,0,0,0,0,88,31
"294","A1132",1996,"A1132_92",NA,0,92,2,24,12,12,1,1,0,0,0,0,0,88,88
"295","A1134",1996,"A1134_91",NA,0,91,2,31,6,6,4,1,3,0,0,0,0,88,91
"296","A1135",1996,"A1135_91",NA,0,91,2,31,6,6,4,1,3,0,0,0,0,88,2
"297","A1138",1996,"A1138_92",NA,0,92,2,30,12,12,4,1,2,3,4,3,2,88,88
"298","A1147",1996,"A1147_91",NA,0,91,2,38,9,9,4,1,3,0,0,0,0,88,88
"299","A1151",1996,"A1151_93",NA,0,93,2,35,12,12,1,1,3,0,0,0,0,88,88
"300","A1164",1996,"A1164_92",NA,0,92,2,28,6,6,4,1,4,0,0,0,0,88,88
"301","A1165",1996,"A1165_91",NA,0,91,2,42,12,12,4,1,0,0,0,0,0,88,91
"302","A1170",1996,"A1170_91",NA,0,91,2,37,9,9,1,1,2,0,0,0,0,88,88
"303","A1173",1996,"A1173_92",NA,0,92,2,39,12,12,1,1,2,0,0,0,0,88,88
"304","A1175",1996,"A1175_91",NA,0,91,2,35,9,9,4,1,2,0,0,0,0,88,88
"305","A1177",1996,"A1177_91",NA,0,91,2,28,16,16,1,1,1,0,0,0,0,88,88
"306","A1181",1996,"A1181_91",NA,0,91,2,40,9,9,4,1,3,0,0,0,0,88,88
"307","A1184",1996,"A1184_91",NA,0,91,2,34,6,6,1,1,3,0,0,0,0,88,31
"308","A1187",1996,"A1187_91",NA,0,91,2,28,12,12,1,1,0,0,0,0,0,88,88
"309","A1189",1996,"A1189_92",NA,0,92,2,35,6,6,4,1,4,0,0,0,0,88,88
"310","A1191",1996,"A1191_91",NA,0,91,2,25,12,12,1,1,1,0,0,0,0,88,88
"311","A1192",1996,"A1192_91",NA,0,91,2,33,5,6,4,1,4,0,0,0,0,88,88
"312","A1193",1996,"A1193_92",NA,0,92,2,35,12,12,4,1,3,0,0,0,0,88,88
"313","A1194",1996,"A1194_91",NA,0,91,2,37,6,6,1,1,3,0,0,0,0,88,88
"314","A1195",1996,"A1195_91",NA,0,91,2,30,14,16,1,1,2,0,0,0,0,88,88
"315","A1198",1996,"A1198_92",NA,0,92,2,25,12,12,4,1,0,0,0,0,0,88,2
"316","A1199",1996,"A1199_92",NA,0,92,2,32,12,12,1,1,2,0,0,0,0,88,88
"317","A12",1996,"A12_92",NA,0,92,2,28,16,16,2,1,0,2,9,99,99,88,88
"318","A1200",1996,"A1200_91",NA,0,91,2,29,9,9,1,1,1,0,0,0,0,88,88
"319","A1201",1996,"A1201_91",NA,0,91,2,33,12,12,4,1,3,0,0,0,0,88,88
"320","A1203",1996,"A1203_91",NA,0,91,2,34,12,12,4,1,2,0,0,0,0,88,88
"321","A1204",1996,"A1204_91",NA,0,91,2,25,6,6,4,1,2,0,0,0,0,88,88
"322","A1209",1996,"A1209_94",NA,0,94,2,40,16,16,1,1,4,0,0,0,0,88,88
"323","A1214",1996,"A1214_91",NA,0,91,2,32,9,9,4,1,4,0,0,0,0,88,0
"324","A1217",1996,"A1217_92",NA,0,92,2,26,16,16,1,1,1,0,0,0,0,88,88
"325","A122",1996,"A122_91",NA,0,91,2,36,12,12,4,1,2,0,0,0,0,46,46
"326","A1220",1996,"A1220_92",NA,0,92,2,34,9,9,1,1,2,0,0,0,0,88,88
"327","A1226",1996,"A1226_91",NA,0,91,2,43,0,0,1,1,4,0,0,0,0,88,88
"328","A1232",1996,"A1232_91",NA,0,91,2,25,11,12,4,1,2,0,0,0,0,88,88
"329","A1234",1996,"A1234_91",NA,0,91,2,33,9,9,4,1,2,0,0,0,0,88,88
"330","A1237",1996,"A1237_91",NA,0,91,2,30,12,12,1,1,1,0,0,0,0,88,88
"331","A1239",1996,"A1239_91",NA,0,91,2,30,12,12,4,1,1,0,0,0,0,88,88
"332","A1242",1996,"A1242_91",NA,0,91,2,23,10,12,4,1,2,0,0,0,0,88,88
"333","A1249",1996,"A1249_92",NA,0,92,2,20,9,9,4,1,1,0,0,0,0,88,88
"334","A1251",1996,"A1251_91",NA,0,91,2,28,12,12,4,1,2,0,0,0,0,88,88
"335","A1260",1996,"A1260_91",NA,0,91,2,27,12,12,1,1,1,0,0,0,0,88,46
"336","A1261",1996,"A1261_91",NA,0,91,2,34,6,6,4,1,3,0,0,0,0,88,88
"337","A1262",1996,"A1262_91",NA,0,91,2,32,12,12,4,1,3,0,0,0,0,88,31
"338","A1263",1996,"A1263_91",NA,0,91,2,33,14,16,1,1,3,0,0,0,0,88,88
"339","A1264",1996,"A1264_91",NA,0,91,2,36,9,9,4,1,2,0,0,0,0,88,88
"340","A1266",1996,"A1266_91",NA,0,91,2,32,12,12,1,1,3,0,0,0,0,88,46
"341","A1272",1996,"A1272_91",NA,0,91,2,27,12,12,1,1,2,0,0,0,0,88,88
"342","A1281",1996,"A1281_91",NA,0,91,2,25,6,6,1,1,4,0,0,0,0,88,88
"343","A1282",1996,"A1282_91",NA,0,91,1,31,12,12,4,1,2,0,0,0,0,88,88
"344","A1283",1996,"A1283_91",NA,0,91,2,42,6,6,1,1,3,0,0,0,0,88,88
"345","A1288",1996,"A1288_92",NA,0,92,2,47,6,6,4,1,3,0,0,0,0,88,88
"346","A1290",1996,"A1290_91",NA,0,91,2,26,12,12,1,1,0,0,0,0,0,88,88
"347","A1292",1996,"A1292_91",NA,0,91,2,26,12,12,1,1,1,0,0,0,0,88,88
"348","A1293",1996,"A1293_91",NA,0,91,2,20,9,9,4,1,1,0,0,0,0,88,88
"349","A130",1996,"A130_91",NA,0,91,2,35,17,17,1,1,0,0,0,0,0,88,88
"350","A1306",1996,"A1306_91",NA,0,91,2,33,9,9,1,1,3,0,0,0,0,88,74
"351","A1308",1996,"A1308_91",NA,0,91,2,39,9,9,1,1,3,0,0,0,0,88,88
"352","A1310",1996,"A1310_94",NA,0,94,2,28,12,12,1,1,2,0,0,0,0,88,88
"353","A1314",1996,"A1314_91",NA,0,91,2,23,12,12,4,1,0,0,0,0,0,88,88
"354","A1315",1996,"A1315_91",NA,0,91,2,31,12,12,1,1,3,0,0,0,0,88,91
"355","A1329",1996,"A1329_91",NA,0,91,2,31,6,6,4,1,3,0,0,0,0,88,91
"356","A1330",1996,"A1330_91",NA,0,91,2,35,6,6,4,1,4,0,0,0,0,88,88
"357","A1338",1996,"A1338_91",NA,0,91,2,32,6,6,1,1,3,0,0,0,0,88,88
"358","A1340",1996,"A1340_91",NA,0,91,2,37,12,12,1,1,3,0,0,0,0,88,88
"359","A1341",1996,"A1341_91",NA,0,91,2,29,6,6,4,1,2,0,0,0,0,88,88
"360","A1345",1996,"A1345_91",NA,0,91,2,32,14,16,1,1,1,0,0,0,0,88,88
"361","A1355",1996,"A1355_91",NA,0,91,2,25,9,9,1,1,2,0,0,0,0,88,88
"362","A1369",1996,"A1369_92",NA,0,92,2,40,9,9,1,1,3,0,0,0,0,88,88
"363","A1370",1996,"A1370_91",NA,0,91,2,40,12,12,4,1,3,0,0,0,0,88,88
"364","A1374",1996,"A1374_91",NA,0,91,2,33,12,12,1,1,3,0,0,0,0,88,0
"365","A1415",1996,"A1415_91",NA,0,91,2,30,12,12,4,1,2,0,0,0,0,88,31
"366","A1417",1996,"A1417_91",NA,0,91,2,33,9,9,4,1,3,0,0,0,0,88,88
"367","A1418",1996,"A1418_92",NA,0,92,2,38,16,16,1,1,2,0,0,0,0,88,32
"368","A1419",1996,"A1419_91",NA,0,91,2,30,16,16,4,1,1,3,4,5,4,88,88
"369","A1421",1996,"A1421_91",NA,0,91,2,30,12,12,4,1,3,0,0,0,0,88,88
"370","A1423",1996,"A1423_91",NA,0,91,2,25,9,9,4,1,3,0,0,0,0,88,88
"371","A1424",1996,"A1424_92",NA,0,92,2,41,6,6,4,1,4,0,0,0,0,88,88
"372","A1425",1996,"A1425_92",NA,0,92,2,37,6,6,4,1,3,0,0,0,0,88,88
"373","A1426",1996,"A1426_91",NA,0,91,2,42,9,9,4,1,3,0,0,0,0,88,88
"374","A1427",1996,"A1427_91",NA,0,91,2,42,9,9,4,1,3,0,0,0,0,88,88
"375","A1428",1996,"A1428_94",NA,0,94,2,25,12,12,4,1,2,0,0,0,0,88,88
"376","A1429",1996,"A1429_91",NA,0,91,2,26,12,12,4,1,0,0,0,0,0,88,88
"377","A143",1996,"A143_91",NA,0,91,2,33,9,9,4,1,2,0,0,0,0,88,88
"378","A1431",1996,"A1431_91",NA,0,91,2,32,9,9,4,1,4,0,0,0,0,88,88
"379","A1435",1996,"A1435_91",NA,0,91,2,33,9,9,4,1,2,0,0,0,0,88,88
"380","A1436",1996,"A1436_91",NA,0,91,2,33,9,9,4,4,1,0,0,0,0,88,88
"381","A1437",1996,"A1437_91",NA,0,91,2,31,12,12,4,1,0,0,0,0,0,88,88
"382","A1439",1996,"A1439_91",NA,0,91,2,32,12,12,1,1,2,0,0,0,0,88,88
"383","A1440",1996,"A1440_91",NA,0,91,2,32,12,12,1,1,2,0,0,0,0,88,88
"384","A1442",1996,"A1442_91",NA,0,91,2,31,9,9,4,1,1,0,0,0,0,88,88
"385","A1443",1996,"A1443_91",NA,0,91,2,28,14,16,4,1,2,0,0,0,0,88,88
"386","A1444",1996,"A1444_91",NA,0,91,2,39,9,9,4,1,3,0,0,0,0,88,88
"387","A1448",1996,"A1448_91",NA,0,91,2,40,6,6,4,1,4,0,0,0,0,88,88
"388","A1453",1996,"A1453_91",NA,0,91,2,42,6,6,4,1,4,0,0,0,0,88,88
"389","A146",1996,"A146_91",NA,0,91,2,25,12,12,1,1,0,0,0,0,0,88,88
"390","A1462",1996,"A1462_91",NA,0,91,2,36,12,12,4,1,2,0,0,0,0,88,88
"391","A1464",1996,"A1464_91",NA,0,91,2,30,9,9,4,1,3,0,0,0,0,88,91
"392","A1465",1996,"A1465_92",NA,0,92,2,33,12,12,1,1,3,0,0,0,0,88,38
"393","A1466",1996,"A1466_91",NA,0,91,2,27,12,12,1,1,99,0,0,0,0,88,2
"394","A1470",1996,"A1470_91",NA,0,91,2,27,9,9,4,1,3,0,0,0,0,88,2
"395","A1472",1996,"A1472_91",NA,0,91,2,32,9,9,1,1,2,0,0,0,0,88,31
"396","A1477",1996,"A1477_91",NA,0,91,2,35,12,12,4,1,3,0,0,0,0,88,32
"397","A148",1996,"A148_91",NA,0,91,2,31,14,16,1,1,0,0,0,0,0,88,31
"398","A1480",1996,"A1480_92",NA,0,92,2,34,6,6,4,1,4,0,0,0,0,88,0
"399","A1486",1996,"A1486_92",NA,0,92,2,32,12,12,1,1,2,0,0,0,0,88,32
"400","A1487",1996,"A1487_91",NA,0,91,2,26,12,12,1,1,2,0,0,0,0,88,88
"401","A1488",1996,"A1488_91",NA,0,91,2,34,12,12,4,1,3,0,0,0,0,88,88
"402","A1489",1996,"A1489_91",NA,0,91,2,40,6,6,4,1,3,0,0,0,0,88,91
"403","A149",1996,"A149_91",NA,0,91,2,33,12,12,1,1,3,0,0,0,0,88,88
"404","A1494",1996,"A1494_91",NA,0,91,2,30,12,12,1,1,1,0,0,0,0,88,31
"405","A1498",1996,"A1498_91",NA,0,91,2,39,12,12,4,2,1,0,0,0,0,88,91
"406","A1499",1996,"A1499_92",NA,0,92,2,32,12,12,4,1,4,0,0,0,0,88,88
"407","A1501",1996,"A1501_91",NA,0,91,2,41,6,6,1,1,3,0,0,0,0,88,51
"408","A1504",1996,"A1504_91",NA,0,91,2,38,6,6,4,1,3,0,0,0,0,88,88
"409","A1506",1996,"A1506_91",NA,0,91,2,27,12,12,1,1,2,0,0,0,0,88,88
"410","A151",1996,"A151_91",NA,0,91,2,33,12,12,1,1,2,0,0,0,0,88,88
"411","A1515",1996,"A1515_91",NA,0,91,2,38,9,9,4,1,5,0,0,0,0,88,88
"412","A1516",1996,"A1516_91",NA,0,91,2,30,9,9,1,1,2,0,0,0,0,88,88
"413","A1517",1996,"A1517_91",NA,0,91,2,29,16,16,1,1,0,3,4,2,2,88,88
"414","A1524",1996,"A1524_91",NA,0,91,2,33,12,12,1,1,3,0,0,0,0,88,88
"415","A1530",1996,"A1530_91",NA,0,91,2,37,9,9,1,1,2,0,0,0,0,88,88
"416","A1536",1996,"A1536_91",NA,0,91,2,27,12,12,4,1,1,0,0,0,0,88,88
"417","A1549",1996,"A1549_91",NA,0,91,2,25,9,9,1,1,0,0,0,0,0,88,88
"418","A155",1996,"A155_91",NA,0,91,2,34,9,9,4,1,2,0,0,0,0,88,0
"419","A1552",1996,"A1552_91",NA,0,91,2,30,12,12,4,1,2,0,0,0,0,88,31
"420","A1554",1996,"A1554_91",NA,0,91,2,31,9,9,4,1,3,0,0,0,0,88,88
"421","A1555",1996,"A1555_92",NA,0,92,2,28,9,9,4,1,1,0,0,0,0,88,88
"422","A156",1996,"A156_93",NA,0,93,2,33,12,12,1,1,0,0,0,0,0,88,33
"423","A1561",1996,"A1561_91",NA,0,91,2,40,9,9,4,1,4,0,0,0,0,88,88
"424","A1565",1996,"A1565_92",NA,0,92,2,32,12,12,4,1,2,0,0,0,0,88,88
"425","A1567",1996,"A1567_91",NA,0,91,2,32,12,12,1,1,2,0,0,0,0,88,88
"426","A1569",1996,"A1569_91",NA,0,91,2,35,9,9,4,1,3,0,0,0,0,88,88
"427","A1573",1996,"A1573_91",NA,0,91,2,38,6,6,4,1,2,0,0,0,0,88,88
"428","A1574",1996,"A1574_92",NA,0,92,2,26,12,12,4,1,4,0,0,0,0,88,0
"429","A1575",1996,"A1575_91",NA,0,91,2,45,9,9,4,1,3,0,0,0,0,88,31
"430","A158",1996,"A158_92",NA,0,92,2,39,15,16,1,1,2,0,0,0,0,88,88
"431","A1580",1996,"A1580_91",NA,0,91,2,31,9,9,4,1,2,0,0,0,0,88,88
"432","A1584",1996,"A1584_91",NA,0,91,2,36,16,16,1,1,0,0,0,0,0,88,88
"433","A1606",1996,"A1606_92",NA,0,92,2,32,12,12,4,1,3,0,0,0,0,88,2
"434","A1625",1996,"A1625_92",NA,0,92,2,35,6,6,4,1,3,0,0,0,0,88,88
"435","A1628",1996,"A1628_92",NA,0,92,2,32,9,9,4,1,3,0,0,0,0,88,92
"436","A1629",1996,"A1629_91",NA,0,91,2,29,12,12,1,1,1,3,4,3,2,88,88
"437","A1630",1996,"A1630_91",NA,0,91,2,33,9,9,1,1,2,0,0,0,0,88,88
"438","A1633",1996,"A1633_93",NA,0,93,2,31,9,9,1,1,2,0,0,0,0,88,46
"439","A1636",1996,"A1636_92",NA,0,92,2,28,9,9,4,1,3,0,0,0,0,88,88
"440","A1638",1996,"A1638_93",NA,0,93,2,33,9,9,1,1,2,0,0,0,0,88,88
"441","A1650",1996,"A1650_92",NA,0,92,2,37,9,9,1,1,2,0,0,0,0,88,88
"442","A1658",1996,"A1658_91",NA,0,91,2,33,12,12,1,1,3,0,0,0,0,88,31
"443","A1667",1996,"A1667_91",NA,0,91,2,27,9,9,4,1,3,0,0,0,0,88,88
"444","A1671",1996,"A1671_92",NA,0,92,2,31,6,6,4,1,2,0,0,0,0,88,88
"445","A1675",1996,"A1675_91",NA,0,91,2,33,9,9,1,1,3,0,0,0,0,88,88
"446","A1676",1996,"A1676_91",NA,0,91,2,27,12,12,4,1,2,0,0,0,0,88,88
"447","A1679",1996,"A1679_91",NA,0,91,2,25,12,12,4,1,2,3,4,3,2,88,88
"448","A168",1996,"A168_91",NA,0,91,2,25,12,12,4,1,1,0,0,0,0,88,88
"449","A1682",1996,"A1682_91",NA,0,91,2,21,0,0,4,1,0,0,0,0,0,88,91
"450","A1683",1996,"A1683_93",NA,0,93,2,34,12,12,1,1,3,0,0,0,0,88,88
"451","A1684",1996,"A1684_92",NA,0,92,2,32,12,12,1,1,2,0,0,0,0,88,38
"452","A1685",1996,"A1685_92",NA,0,92,2,20,9,9,1,1,1,3,4,99,99,88,88
"453","A1693",1996,"A1693_92",NA,0,92,2,30,14,16,1,1,0,3,4,3,2,88,88
"454","A1699",1996,"A1699_91",NA,0,91,2,33,14,16,1,1,1,0,0,0,0,88,88
"455","A1700",1996,"A1700_93",NA,0,93,2,31,6,6,4,1,1,0,0,0,0,88,93
"456","A1715",1996,"A1715_91",NA,0,91,2,36,12,12,4,1,2,3,3,3,4,88,88
"457","A1716",1996,"A1716_91",NA,0,91,2,31,9,9,1,1,2,3,4,4,4,88,31
"458","A1720",1996,"A1720_91",NA,0,91,2,33,16,16,1,1,2,3,4,4,3,88,88
"459","A1723",1996,"A1723_91",NA,0,91,2,41,12,12,1,1,3,0,0,0,0,88,2
"460","A1727",1996,"A1727_91",NA,0,91,2,32,12,12,4,1,2,0,0,0,0,88,88
"461","A1733",1996,"A1733_91",NA,0,91,2,28,9,9,1,1,2,3,4,3,3,88,88
"462","A1735",1996,"A1735_91",NA,0,91,2,27,16,16,1,1,0,0,0,0,0,88,88
"463","A1736",1996,"A1736_91",NA,0,91,2,44,0,0,1,1,3,0,0,0,0,2,2
"464","A1737",1996,"A1737_91",NA,0,91,2,32,9,9,4,1,1,0,0,0,0,88,88
"465","A1748",1996,"A1748_92",NA,0,92,2,28,9,9,4,1,3,0,0,0,0,88,32
"466","A175",1996,"A175_91",NA,0,91,2,33,12,12,1,1,3,0,0,0,0,88,31
"467","A1750",1996,"A1750_92",NA,0,92,2,37,6,6,1,1,1,0,0,0,0,88,32
"468","A1751",1996,"A1751_91",NA,0,91,2,38,6,6,1,1,4,0,0,0,0,88,88
"469","A1755",1996,"A1755_91",NA,0,91,2,30,6,6,1,1,2,0,0,0,0,88,31
"470","A1758",1996,"A1758_92",NA,0,92,2,27,12,12,4,1,2,0,0,0,0,88,2
"471","A176",1996,"A176_92",NA,0,92,2,31,14,16,1,1,1,0,0,0,0,88,88
"472","A1761",1996,"A1761_92",NA,0,92,2,30,12,12,1,1,0,3,4,3,2,88,88
"473","A1764",1996,"A1764_91",NA,0,91,2,23,12,12,4,1,1,0,0,0,0,88,88
"474","A1767",1996,"A1767_91",NA,0,91,2,30,9,9,1,1,2,0,0,0,0,88,88
"475","A1768",1996,"A1768_91",NA,0,91,2,27,9,9,4,1,1,3,4,5,2,88,88
"476","A1769",1996,"A1769_92",NA,0,92,2,30,9,9,4,1,3,0,0,0,0,88,88
"477","A1776",1996,"A1776_91",NA,0,91,2,38,9,9,1,1,4,0,0,0,0,88,38
"478","A1778",1996,"A1778_91",NA,0,91,2,22,9,9,7,1,2,0,0,0,0,88,88
"479","A1779",1996,"A1779_91",NA,0,91,2,22,9,9,7,1,2,0,0,0,0,88,91
"480","A1780",1996,"A1780_93",NA,0,93,2,31,12,12,4,1,1,0,0,0,0,88,88
"481","A1784",1996,"A1784_91",NA,0,91,2,39,6,6,1,1,4,0,0,0,0,88,88
"482","A1785",1996,"A1785_91",NA,0,91,2,22,9,9,4,1,2,0,0,0,0,88,88
"483","A1786",1996,"A1786_91",NA,0,91,2,37,9,9,1,1,3,0,0,0,0,88,2
"484","A1790",1996,"A1790_93",NA,0,93,2,30,9,9,1,1,2,0,0,0,0,88,88
"485","A1793",1996,"A1793_91",NA,0,91,2,34,9,9,1,1,2,0,0,0,0,88,88
"486","A1798",1996,"A1798_91",NA,0,91,2,34,12,12,4,1,3,0,0,0,0,88,88
"487","A1799",1996,"A1799_91",NA,0,91,2,29,15,16,1,1,1,0,0,0,0,88,88
"488","A180",1996,"A180_91",NA,0,91,2,24,9,9,4,1,1,0,0,0,0,88,88
"489","A1804",1996,"A1804_91",NA,0,91,2,32,15,16,4,1,2,0,0,0,0,88,88
"490","A1806",1996,"A1806_91",NA,0,91,2,32,12,12,4,1,1,0,0,0,0,88,88
"491","A1808",1996,"A1808_92",NA,0,92,2,20,9,9,4,1,1,0,0,0,0,88,88
"492","A1809",1996,"A1809_94",NA,0,94,2,26,15,16,4,1,0,0,0,0,0,88,34
"493","A181",1996,"A181_91",NA,0,91,2,35,12,12,1,1,2,3,4,5,5,88,88
"494","A1810",1996,"A1810_91",NA,0,91,2,36,15,16,1,1,3,0,0,0,0,88,88
"495","A1811",1996,"A1811_91",NA,0,91,2,35,12,12,1,1,2,0,0,0,0,88,88
"496","A1814",1996,"A1814_94",NA,0,94,2,34,9,9,4,1,1,0,0,0,0,88,2
"497","A1816",1996,"A1816_91",NA,0,91,2,41,9,9,4,1,4,0,0,0,0,0,92
"498","A1819",1996,"A1819_91",NA,0,91,2,33,12,12,4,1,3,0,0,0,0,88,88
"499","A1820",1996,"A1820_91",NA,0,91,2,32,9,9,4,1,1,0,0,0,0,88,88
"500","A1829",1996,"A1829_91",NA,0,91,2,37,9,9,1,1,4,0,0,0,0,88,31
"501","A1830",1996,"A1830_91",NA,0,91,2,29,12,12,4,1,2,0,0,0,0,88,88
"502","A1834",1996,"A1834_92",NA,0,92,2,29,14,16,4,1,1,0,0,0,0,88,32
"503","A1836",1996,"A1836_91",NA,0,91,2,36,12,12,4,1,3,0,0,0,0,88,88
"504","A1838",1996,"A1838_91",NA,0,91,2,33,12,12,4,1,2,0,0,0,0,88,31
"505","A1839",1996,"A1839_92",NA,0,92,2,32,12,12,4,1,1,0,0,0,0,88,88
"506","A184",1996,"A184_91",NA,0,91,2,38,9,9,1,1,1,0,0,0,0,88,88
"507","A1840",1996,"A1840_92",NA,0,92,2,26,6,6,4,1,3,0,0,0,0,88,32
"508","A1843",1996,"A1843_92",NA,0,92,2,25,12,12,4,1,1,0,0,0,0,88,88
"509","A1847",1996,"A1847_93",NA,0,93,2,37,16,16,1,1,2,0,0,0,0,88,88
"510","A1863",1996,"A1863_93",NA,0,93,2,33,9,9,1,1,2,0,0,0,0,88,88
"511","A188",1996,"A188_91",NA,0,91,2,30,12,12,4,1,3,0,0,0,0,88,88
"512","A1900",1996,"A1900_91",NA,0,91,2,40,12,12,1,1,3,0,0,0,0,88,2
"513","A1902",1996,"A1902_92",NA,0,92,2,40,9,9,1,1,2,0,0,0,0,88,88
"514","A1907",1996,"A1907_91",NA,0,91,2,29,12,12,4,1,3,0,0,0,0,88,88
"515","A1908",1996,"A1908_92",NA,0,92,2,30,12,12,4,1,1,0,0,0,0,88,88
"516","A1910",1996,"A1910_91",NA,0,91,2,37,16,16,1,1,2,0,0,0,0,88,88
"517","A1918",1996,"A1918_91",NA,0,91,2,29,12,12,1,1,0,0,0,0,0,88,88
"518","A1921",1996,"A1921_91",NA,0,91,2,28,9,9,4,1,2,0,0,0,0,88,88
"519","A1923",1996,"A1923_91",NA,0,91,2,31,9,9,4,1,1,0,0,0,0,88,88
"520","A1927",1996,"A1927_94",NA,0,94,2,32,9,9,4,1,3,0,0,0,0,88,94
"521","A1928",1996,"A1928_92",NA,0,92,2,40,9,9,1,1,2,0,0,0,0,88,88
"522","A1930",1996,"A1930_91",NA,0,91,2,27,9,9,1,1,2,0,0,0,0,88,88
"523","A1934",1996,"A1934_91",NA,0,91,2,99,12,12,4,1,1,0,0,0,0,88,88
"524","A1935",1996,"A1935_91",NA,0,91,2,36,12,12,1,1,0,0,0,0,0,88,88
"525","A1937",1996,"A1937_91",NA,0,91,2,39,6,6,1,1,3,0,0,0,0,88,88
"526","A195",1996,"A195_91",NA,0,91,2,32,6,6,1,1,99,3,4,4,4,88,0
"527","A1965",1996,"A1965_91",NA,0,91,2,30,9,9,1,1,2,0,0,0,0,88,88
"528","A197",1996,"A197_91",NA,0,91,2,35,9,9,1,1,2,0,0,0,0,88,0
"529","A1970",1996,"A1970_91",NA,0,91,2,28,12,12,1,1,1,0,0,0,0,88,88
"530","A1981",1996,"A1981_91",NA,0,91,2,25,12,12,1,1,2,3,3,3,2,88,88
"531","A1987",1996,"A1987_92",NA,0,92,2,28,12,12,4,1,1,0,0,0,0,88,2
"532","A1994",1996,"A1994_93",NA,0,93,2,33,9,9,1,1,2,0,0,0,0,88,88
"533","A1995",1996,"A1995_93",NA,0,93,2,33,9,9,1,1,2,0,0,0,0,88,2
"534","A1996",1996,"A1996_92",NA,0,92,2,27,12,12,4,1,1,0,0,0,0,88,88
"535","A1997",1996,"A1997_91",NA,0,91,2,32,12,12,1,1,2,0,0,0,0,88,88
"536","A2004",1996,"A2004_92",NA,0,92,2,23,13,16,4,1,1,0,0,0,0,88,0
"537","A2019",1996,"A2019_92",NA,0,92,2,36,9,9,1,1,1,0,0,0,0,88,88
"538","A2021",1996,"A2021_91",NA,0,91,2,39,6,6,4,1,3,0,0,0,0,88,91
"539","A2022",1996,"A2022_91",NA,0,91,2,31,6,6,4,1,1,0,0,0,0,88,88
"540","A2024",1996,"A2024_92",NA,0,92,2,28,9,9,5,1,1,0,0,0,0,88,88
"541","A2026",1996,"A2026_93",NA,0,93,2,30,12,12,1,1,3,0,0,0,0,88,0
"542","A2027",1996,"A2027_92",NA,0,92,2,30,12,12,4,1,2,0,0,0,0,88,88
"543","A203",1996,"A203_91",NA,0,91,2,31,12,12,4,1,1,0,0,0,0,88,88
"544","A2031",1996,"A2031_91",NA,0,91,2,31,12,12,4,1,2,0,0,0,0,88,88
"545","A2032",1996,"A2032_91",NA,0,91,2,42,15,16,1,1,3,0,0,0,0,88,88
"546","A2045",1996,"A2045_91",NA,0,91,2,36,12,12,1,1,3,0,0,0,0,88,88
"547","A2047",1996,"A2047_91",NA,0,91,2,36,9,9,1,1,1,0,0,0,0,88,88
"548","A2050",1996,"A2050_92",NA,0,92,2,31,12,12,1,1,2,0,0,0,0,88,88
"549","A2052",1996,"A2052_91",NA,0,91,2,37,9,9,4,1,2,0,0,0,0,88,31
"550","A2053",1996,"A2053_92",NA,0,92,2,32,9,9,4,1,2,0,0,0,0,88,32
"551","A2060",1996,"A2060_91",NA,0,91,2,28,12,12,4,1,2,0,0,0,0,91,31
"552","A2065",1996,"A2065_92",NA,0,92,2,22,12,12,4,1,1,0,0,0,0,88,88
